dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.418688,10.389885,12.038811,3.975377,0.957202,-0.095442,0.000547
0.020000,11.498578,10.389933,12.118701,3.994500,0.956127,-0.053752,0.000612
0.020000,11.578850,10.389977,12.198973,4.013617,0.955886,-0.012044,0.000452
0.020000,11.659505,10.390000,12.279628,4.032747,0.956480,0.029668,0.000067
0.020000,11.600399,6.990000,15.680142,170.025669,8299.646076,414934.479821,3.141593
0.020000,11.520399,6.990000,15.760142,4.000000,-8301.283426,-830046.475105,3.141593
0.020000,11.440399,6.990000,15.840142,4.000000,-0.000000,415064.171303,3.141593
0.020000,11.360399,6.990000,15.920142,4.000000,-0.000000,-0.000000,3.141593
0.020000,11.280399,6.990000,16.000142,4.000000,0.000000,0.000000,3.141593
0.020000,11.200399,6.990000,16.080142,4.000000,0.000000,0.000000,3.141593
0.020000,11.120399,6.990000,16.160142,4.000000,0.000000,0.000000,3.141593
0.020000,11.040522,6.990000,16.240018,3.993833,-0.308363,-15.418138,3.141593
0.020000,10.961091,6.990000,16.319449,3.971548,-1.114238,-40.293760,3.141593
0.020000,10.882504,6.990000,16.398036,3.929363,-2.109263,-49.751244,3.141593
0.020000,10.805035,6.990000,16.475505,3.873444,-2.795925,-34.333106,3.141593
0.020000,10.728760,6.990000,16.551780,3.813743,-2.985075,-9.457484,3.141593
0.020000,10.653679,6.990000,16.626861,3.754041,-2.985075,-0.000000,3.141593
0.020000,10.579792,6.990000,16.700748,3.694340,-2.985075,-0.000000,3.141593
0.020000,10.507100,6.990000,16.773441,3.634638,-2.985075,0.000000,3.141593
0.020000,10.435601,6.990000,16.844939,3.574937,-2.985075,0.000000,3.141593
0.020000,10.365296,6.990000,16.915244,3.515235,-2.985075,-0.000000,3.141593
0.020000,10.296185,6.990000,16.984355,3.455534,-2.985075,0.000000,3.141593
0.020000,10.228269,6.990000,17.052271,3.395832,-2.985075,-0.000000,3.141593
0.020000,10.161546,6.990000,17.118994,3.336131,-2.985075,0.000000,3.141593
0.020000,10.096018,6.990000,17.184523,3.276429,-2.985075,0.000000,3.141593
0.020000,10.031683,6.990000,17.248857,3.216728,-2.985075,0.000000,3.141593
0.020000,10.031441,10.390000,20.648857,170.000000,8339.163631,417107.435280,0.000000
0.020000,10.093387,10.390000,20.710804,3.097325,-8345.133780,-834214.870561,0.000000
0.020000,10.154140,10.390000,20.771556,3.037623,-2.985075,417107.435280,0.000000
0.020000,10.213698,10.390000,20.831115,2.977922,-2.985075,-0.000000,0.000000
0.020000,10.272063,10.390000,20.889479,2.918220,-2.985075,-0.000000,0.000000
0.020000,10.329233,10.390000,20.946649,2.858519,-2.985075,0.000000,0.000000
0.020000,10.385209,10.390000,21.002626,2.798817,-2.985075,0.000000,0.000000
0.020000,10.439992,10.390000,21.057408,2.739116,-2.985075,0.000000,0.000000
0.020000,10.493580,10.390000,21.110996,2.679414,-2.985075,0.000000,0.000000
0.020000,10.545974,10.390000,21.163391,2.619713,-2.985075,-0.000000,0.000000
0.020000,10.597174,10.390000,21.214591,2.560011,-2.985075,0.000000,0.000000
0.020000,10.647181,10.390000,21.264597,2.500310,-2.985075,0.000000,0.000000
0.020000,10.695993,10.390000,21.313409,2.440608,-2.985075,-0.000000,0.000000
0.020000,10.743611,10.390000,21.361027,2.380907,-2.985075,0.000000,0.000000
0.020000,10.790035,10.390000,21.407451,2.321205,-2.985075,-0.000000,0.000000
0.020000,10.835265,10.390000,21.452681,2.261504,-2.985075,0.000000,0.000000
0.020000,10.879301,10.390000,21.496718,2.201802,-2.985075,0.000000,0.000000
0.020000,10.922143,10.390000,21.539560,2.142101,-2.985075,-0.000000,0.000000
0.020000,10.963791,10.390000,21.581208,2.082399,-2.985075,0.000000,0.000000
0.020000,11.004245,10.390000,21.621661,2.022698,-2.985075,-0.000000,0.000000
0.020000,11.043505,10.390000,21.660921,1.962996,-2.985075,-0.000000,0.000000
0.020000,11.081571,10.390000,21.698987,1.903295,-2.985075,0.000000,0.000000
0.020000,11.118443,10.390000,21.735859,1.843593,-2.985075,-0.000000,0.000000
0.020000,11.154121,10.390000,21.771537,1.783892,-2.985075,0.000000,0.000000
0.020000,11.188604,10.390000,21.806021,1.724190,-2.985075,-0.000000,0.000000
0.020000,11.221894,10.390000,21.839311,1.664489,-2.985075,0.000000,0.000000
0.020000,11.253990,10.390000,21.871406,1.604788,-2.985075,0.000000,0.000000
0.020000,11.284892,10.390000,21.902308,1.545086,-2.985075,-0.000000,0.000000
0.020000,11.314599,10.390000,21.932016,1.485385,-2.985075,0.000000,0.000000
0.020000,11.343113,10.390000,21.960529,1.425683,-2.985075,0.000000,0.000000
0.020000,11.370433,10.390000,21.987849,1.365982,-2.985075,0.000000,0.000000
0.020000,11.396558,10.390000,22.013975,1.306280,-2.985075,-0.000000,0.000000
0.020000,11.421490,10.390000,22.038906,1.246579,-2.985075,0.000000,0.000000
0.020000,11.445227,10.390000,22.062644,1.186877,-2.985075,0.000000,0.000000
0.020000,11.467771,10.390000,22.085187,1.127176,-2.985075,-0.000000,0.000000
0.020000,11.489120,10.390000,22.106537,1.067474,-2.985075,0.000000,0.000000
0.020000,11.509276,10.390000,22.126692,1.007773,-2.985075,0.000000,0.000000
0.020000,11.528237,10.390000,22.145654,0.948071,-2.985075,-0.000000,0.000000
0.020000,11.546005,10.390000,22.163421,0.888370,-2.985075,0.000000,0.000000
0.020000,11.562578,10.390000,22.179994,0.828668,-2.985075,-0.000000,0.000000
0.020000,11.577957,10.390000,22.195374,0.768967,-2.985075,0.000000,0.000000
0.020000,11.592143,10.390000,22.209559,0.709265,-2.985075,-0.000000,0.000000
0.020000,11.605134,10.390000,22.222550,0.649564,-2.985075,0.000000,0.000000
0.020000,11.616931,10.390000,22.234348,0.589862,-2.985075,0.000000,0.000000
0.020000,11.627534,10.390000,22.244951,0.530161,-2.985075,-0.000000,0.000000
0.020000,11.636944,10.390000,22.254360,0.470459,-2.985075,0.000000,0.000000
0.020000,11.645159,10.390000,22.262575,0.410758,-2.985075,-0.000000,0.000000
0.020000,11.652180,10.390000,22.269596,0.351056,-2.985075,0.000000,0.000000
0.020000,11.658007,10.390000,22.275423,0.291355,-2.985075,0.000000,0.000000
0.020000,11.662640,10.390000,22.280056,0.231653,-2.985075,0.000000,0.000000
0.020000,11.666079,10.390000,22.283495,0.171952,-2.985075,-0.000000,0.000000
0.020000,11.668324,10.390000,22.285740,0.112250,-2.985075,0.000000,0.000000
0.020000,11.669498,10.390000,22.286915,0.058716,-2.676712,15.418138,0.000000
0.020000,11.669924,10.390000,22.287341,0.021299,-1.870837,40.293760,0.000000
0.020000,11.670000,10.390000,22.287416,0.003783,-0.875812,49.751244,0.000000
0.020000,11.670000,10.390000,22.287416,0.000000,-0.189150,34.333106,0.000000
