dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.396326,11.196113,0.401305,1.107206,2.077387,4.221399,6.019620
0.020000,3.418502,11.189972,0.424316,1.150553,2.167350,4.498132,6.006501
0.020000,3.441465,11.183286,0.448232,1.195806,2.262610,4.762996,5.993216
0.020000,3.465239,11.176017,0.473093,1.243063,2.362857,5.012379,5.979789
0.020000,3.489854,11.168126,0.498942,1.292417,2.467713,5.242786,5.966245
0.020000,3.515336,11.159574,0.525821,1.343952,2.576732,5.450935,5.952606
0.020000,3.541714,11.150318,0.553776,1.397740,2.689408,5.633819,5.938900
0.020000,3.569016,11.140315,0.582853,1.453843,2.805185,5.788856,5.925153
0.020000,3.597271,11.129520,0.613099,1.512313,2.923464,5.913921,5.911392
0.020000,3.626505,11.117887,0.644562,1.573185,3.043613,6.007458,5.897645
0.020000,3.656746,11.105370,0.677292,1.636485,3.164983,6.068526,5.883938
0.020000,3.688022,11.091921,0.711337,1.702223,3.286920,6.096829,5.870300
0.020000,3.720356,11.077492,0.746745,1.770399,3.408775,6.092751,5.856760
0.020000,3.753775,11.062036,0.783565,1.840997,3.529922,6.057334,5.843344
0.020000,3.788302,11.045505,0.821844,1.913992,3.649767,5.992267,5.830079
0.020000,3.823958,11.027853,0.861631,1.989348,3.767763,5.899825,5.816994
0.020000,3.860766,11.009031,0.902972,2.067016,3.883420,5.782821,5.804114
0.020000,3.898743,10.988995,0.945910,2.146942,3.996310,5.644512,5.791465
0.020000,3.937910,10.967701,0.990492,2.229064,4.106081,5.488531,5.779073
0.020000,3.978284,10.945106,1.036758,2.313313,4.212456,5.318763,5.766960
0.020000,4.019880,10.921168,1.084750,2.399618,4.315242,5.139299,5.755152
0.020000,4.062715,10.895849,1.134508,2.487904,4.414327,4.954279,5.743671
0.020000,4.106803,10.869112,1.186070,2.578098,4.509685,4.767881,5.732538
0.020000,4.152159,10.840922,1.239473,2.670125,4.601369,4.584181,5.721775
0.020000,4.198797,10.811248,1.294751,2.763916,4.689511,4.407131,5.711401
0.020000,4.246732,10.780060,1.351939,2.859402,4.774321,4.240494,5.701436
0.020000,4.295978,10.747330,1.411070,2.956524,4.856077,4.087802,5.691899
0.020000,4.346551,10.713035,1.472174,3.055226,4.935124,3.952356,5.682807
0.020000,4.398467,10.677154,1.535284,3.155463,5.011868,3.837170,5.674179
0.020000,4.451611,10.639762,1.600263,3.248969,4.675267,-16.830036,5.666051
0.020000,4.505725,10.601049,1.666799,3.326820,3.892567,-39.134987,5.658471
0.020000,4.560545,10.561224,1.734558,3.387954,3.056674,-41.794671,5.651476
0.020000,4.615935,10.520415,1.803358,3.439969,2.600768,-22.795280,5.645076
0.020000,4.671895,10.478657,1.873181,3.491146,2.558837,-2.096566,5.639261
0.020000,4.728428,10.435984,1.944011,3.541540,2.519712,-1.956253,5.634021
0.020000,4.785538,10.392428,2.015836,3.591213,2.483656,-1.802821,5.629349
0.020000,4.843234,10.348024,2.088640,3.640231,2.450883,-1.638614,5.625238
0.020000,4.901525,10.302805,2.162414,3.688662,2.421571,-1.465630,5.621679
0.020000,4.960421,10.256806,2.237145,3.736579,2.395859,-1.285578,5.618669
0.020000,5.019939,10.210058,2.312826,3.784057,2.373861,-1.099903,5.616201
0.020000,5.080093,10.162597,2.389450,3.831170,2.355665,-0.909817,5.614272
0.020000,5.140903,10.114454,2.467010,3.877997,2.341337,-0.716361,5.612877
0.020000,5.202389,10.065663,2.545502,3.924615,2.330929,-0.520418,5.612016
0.020000,5.264573,10.016257,2.624924,3.971105,2.324474,-0.322765,5.611685
0.020000,5.327482,9.966270,2.705275,4.017544,2.321992,-0.124085,5.611886
0.020000,5.391142,9.915734,2.786555,4.064014,2.323492,0.074978,5.612618
0.020000,5.455582,9.864683,2.868767,4.110594,2.328968,0.273806,5.613881
0.020000,5.520835,9.813151,2.951914,4.157362,2.338403,0.471768,5.615680
0.020000,5.586934,9.761172,3.036002,4.204397,2.351767,0.668184,5.618016
0.020000,5.653914,9.708782,3.121038,4.251777,2.369013,0.862314,5.620893
0.020000,5.721814,9.656017,3.207029,4.299579,2.390079,1.053295,5.624317
0.020000,5.790673,9.602914,3.293987,4.347877,2.414882,1.240137,5.628293
0.020000,5.860534,9.549510,3.381922,4.396743,2.443315,1.421665,5.632827
0.020000,5.931442,9.495846,3.470847,4.446248,2.475245,1.596492,5.637927
0.020000,6.003441,9.441963,3.560776,4.496458,2.510505,1.762999,5.643601
0.020000,6.076580,9.387905,3.651725,4.547436,2.548889,1.919229,5.649858
0.020000,6.150909,9.333716,3.743709,4.599239,2.590148,2.062951,5.656706
0.020000,6.226480,9.279446,3.836748,4.651918,2.633979,2.191522,5.664157
0.020000,6.303344,9.225145,3.930858,4.705519,2.680017,2.301895,5.672220
0.020000,6.381557,9.170868,4.026060,4.760075,2.727829,2.390590,5.680907
0.020000,6.461174,9.116672,4.122372,4.815613,2.776901,2.453604,5.690228
0.020000,6.542251,9.062619,4.219815,4.872146,2.826631,2.486504,5.700196
0.020000,6.624843,9.008776,4.318408,4.929672,2.876317,2.484291,5.710821
0.020000,6.709008,8.955212,4.418172,4.988175,2.925146,2.441487,5.722115
0.020000,6.794801,8.902005,4.519124,5.047619,2.972190,2.352162,5.734088
0.020000,6.882276,8.849235,4.621283,5.107947,3.016390,2.210003,5.746750
0.020000,6.971484,8.796990,4.724665,5.169078,3.056557,2.008383,5.760112
0.020000,7.062477,8.745363,4.829283,5.230905,3.091369,1.740605,5.774180
0.020000,7.155298,8.694454,4.935149,5.293292,3.119369,1.399996,5.788961
0.020000,7.249990,8.644370,5.042270,5.356072,3.138976,0.980335,5.804459
0.020000,7.346586,8.595221,5.150651,5.419042,3.148497,0.476058,5.820678
0.020000,7.445115,8.547129,5.260290,5.481965,3.146152,-0.117271,5.837615
0.020000,7.545596,8.500219,5.371181,5.544567,3.130103,-0.802424,5.855268
0.020000,7.647929,8.454669,5.483194,5.600647,2.803982,-16.306059,5.873610
0.020000,7.751734,8.410763,5.595903,5.635433,1.739304,-53.233892,5.892559
0.020000,7.856437,8.368828,5.708692,5.639427,0.199731,-76.978645,5.911990
0.020000,7.961527,8.329112,5.821036,5.617242,-1.109263,-65.449719,5.931783
0.020000,8.066731,8.291732,5.932684,5.582358,-1.744188,-31.746247,5.951861
0.020000,8.171918,8.256734,6.043540,5.542839,-1.975946,-11.587882,5.972169
0.020000,8.276952,8.224151,6.153512,5.498573,-2.213313,-11.868350,5.992654
0.020000,8.381690,8.194005,6.262502,5.449495,-2.453918,-12.030294,6.013260
0.020000,8.485986,8.166303,6.370414,5.395590,-2.695246,-12.066394,6.033932
0.020000,8.589691,8.141042,6.477151,5.336896,-2.934713,-11.973332,6.054616
0.020000,8.692659,8.118204,6.582621,5.273501,-3.169752,-11.751945,6.075257
0.020000,8.794742,8.097759,6.686732,5.205543,-3.397894,-11.407091,6.095805
0.020000,8.895799,8.079663,6.789396,5.133206,-3.616845,-10.947583,6.116207
0.020000,8.995691,8.063862,6.890531,5.056715,-3.824550,-10.385239,6.136418
0.020000,9.094288,8.050290,6.990057,4.976330,-4.019246,-9.734811,6.156393
0.020000,9.191467,8.038873,7.087904,4.892340,-4.199499,-9.012655,6.176089
0.020000,9.287112,8.029527,7.184005,4.805055,-4.364225,-8.236265,6.195471
0.020000,9.381120,8.022161,7.278301,4.714802,-4.512694,-7.423458,6.214503
0.020000,9.473396,8.016677,7.370740,4.621911,-4.644523,-6.591447,6.233156
0.020000,9.563854,8.012975,7.461274,4.526718,-4.759653,-5.756521,6.251403
0.020000,9.652422,8.010950,7.549865,4.429552,-4.858315,-4.933073,6.269222
0.020000,9.739036,8.010493,7.636480,4.330732,-4.940999,-4.134213,0.003409
0.020000,9.823641,8.011497,7.721091,4.230564,-5.008402,-3.370152,0.020318
0.020000,9.906194,8.013854,7.803678,4.129336,-5.061393,-2.649540,0.036753
0.020000,9.986660,8.017456,7.884224,4.027317,-5.100966,-1.978668,0.052704
0.020000,10.065012,8.022198,7.962719,3.924752,-5.128201,-1.361721,0.068165
0.020000,10.141230,8.027975,8.039156,3.821868,-5.144226,-0.801265,0.083133
0.020000,10.215304,8.034688,8.113534,3.718864,-5.150187,-0.298039,0.097606
0.020000,10.287227,8.042239,8.185852,3.615920,-5.147223,0.148211,0.111584
0.020000,10.356999,8.050534,8.256116,3.513191,-5.136438,0.539246,0.125071
0.020000,10.424626,8.059484,8.324332,3.410813,-5.118892,0.877266,0.138070
0.020000,10.490116,8.069003,8.390510,3.308902,-5.095581,1.165565,0.150587
0.020000,10.553482,8.079009,8.454661,3.207553,-5.067437,1.407213,0.162627
0.020000,10.614740,8.089425,8.516798,3.106847,-5.035315,1.606110,0.174199
0.020000,10.673908,8.100177,8.576935,3.006847,-4.999991,1.766171,0.185310
0.020000,10.731006,8.111196,8.635087,2.907603,-4.962172,1.890968,0.195970
0.020000,10.786057,8.122418,8.691270,2.809154,-4.922487,1.984225,0.206186
0.020000,10.839084,8.133780,8.745501,2.711524,-4.881492,2.049766,0.215969
0.020000,10.890110,8.145226,8.797795,2.614730,-4.839679,2.090645,0.225328
0.020000,10.939162,8.156701,8.848171,2.518781,-4.797478,2.110048,0.234273
0.020000,10.986263,8.168155,8.896644,2.423675,-4.755258,2.110990,0.242813
0.020000,11.031438,8.179541,8.943232,2.329409,-4.713339,2.095948,0.250959
0.020000,11.074713,8.190814,8.987952,2.235969,-4.671994,2.067245,0.258718
0.020000,11.116112,8.201934,9.030819,2.143340,-4.631451,2.027152,0.266101
0.020000,11.155660,8.212863,9.071849,2.051502,-4.591904,1.977385,0.273117
0.020000,11.193380,8.223565,9.111057,1.960431,-4.553512,1.919584,0.279775
0.020000,11.229295,8.234006,9.148459,1.870103,-4.516402,1.855476,0.286082
0.020000,11.263427,8.244157,9.184069,1.780490,-4.480687,1.785771,0.292048
0.020000,11.295799,8.253989,9.217900,1.691561,-4.446444,1.712145,0.297679
0.020000,11.326429,8.263475,9.249966,1.603286,-4.413741,1.635139,0.302984
0.020000,11.355338,8.272592,9.280279,1.515633,-4.382629,1.555619,0.307970
0.020000,11.382545,8.281316,9.308850,1.428570,-4.353142,1.474324,0.312643
0.020000,11.408067,8.289628,9.335691,1.342064,-4.325306,1.391811,0.317009
0.020000,11.431921,8.297507,9.360813,1.256082,-4.299140,1.308322,0.321075
0.020000,11.454122,8.304938,9.384225,1.170589,-4.274647,1.224655,0.324847
0.020000,11.474686,8.311903,9.405936,1.085552,-4.251836,1.140527,0.328329
0.020000,11.493625,8.318388,9.425955,1.000938,-4.230699,1.056874,0.331526
0.020000,11.510952,8.324381,9.444289,0.916713,-4.211238,0.973033,0.334443
0.020000,11.526679,8.329869,9.460946,0.832844,-4.193437,0.890027,0.337083
0.020000,11.540815,8.334843,9.475932,0.749299,-4.177292,0.807265,0.339451
0.020000,11.553372,8.339291,9.489253,0.666043,-4.162791,0.725042,0.341550
0.020000,11.564355,8.343207,9.500914,0.583044,-4.149923,0.643413,0.343383
0.020000,11.573774,8.346583,9.510919,0.500271,-4.138675,0.562397,0.344952
0.020000,11.581634,8.349413,9.519273,0.417690,-4.129038,0.481840,0.346260
0.020000,11.587940,8.351692,9.525978,0.335270,-4.121003,0.401773,0.347308
0.020000,11.592697,8.353416,9.531038,0.252979,-4.114562,0.322051,0.348097
0.020000,11.595907,8.354582,9.534453,0.170785,-4.109703,0.242917,0.348630
0.020000,11.597682,8.355227,9.536341,0.094403,-3.819074,14.531475,0.348924
0.020000,11.598386,8.355484,9.537091,0.037483,-2.846015,48.652949,0.349041
0.020000,11.598535,8.355538,9.537250,0.007934,-1.477457,68.427882,0.349066
0.020000,11.598535,8.355538,9.537250,0.000000,-0.396686,54.038584,0.349066
