dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.273428,6.209562,1.752855,3.556822,4.226534,-11.112087,0.018370
0.020000,16.346164,6.211129,1.825608,3.637652,4.041528,-9.250318,0.024473
0.020000,16.420447,6.213134,1.899918,3.715482,3.891516,-7.500557,0.029264
0.020000,16.496229,6.215494,1.975738,3.790974,3.774586,-5.846511,0.032785
0.020000,16.573480,6.218124,2.053033,3.864758,3.689191,-4.269772,0.035062
0.020000,16.652179,6.220934,2.131782,3.937441,3.634173,-2.750869,0.036116
0.020000,16.732319,6.223831,2.211974,4.009617,3.608777,-1.269803,0.035954
0.020000,16.813905,6.226718,2.293611,4.081870,3.612650,0.193643,0.034575
0.020000,16.896954,6.229490,2.376707,4.154787,3.645845,1.659757,0.031968
0.020000,16.981495,6.232039,2.461286,4.228963,3.708821,3.148807,0.028112
0.020000,17.067567,6.234247,2.547387,4.305012,3.802441,4.680975,0.022975
0.020000,17.155221,6.235987,2.635058,4.383571,3.927964,6.276140,0.016515
0.020000,17.244520,6.237121,2.724364,4.465312,4.087035,7.953564,0.008678
0.020000,17.334089,6.237501,2.813934,4.478472,0.657984,-171.452549,0.000580
0.020000,17.403478,6.237861,2.883324,3.469497,-50.448746,-2555.336479,0.009515
0.020000,17.474552,6.238814,2.954404,3.554030,4.226656,2733.770077,0.017026
0.020000,17.547234,6.240284,3.027101,3.634845,4.040765,-9.294532,0.023176
0.020000,17.621463,6.242193,3.101354,3.712642,3.889824,-7.547090,0.028015
0.020000,17.697190,6.244458,3.177116,3.788080,3.771911,-5.895606,0.031584
0.020000,17.774384,6.246995,3.254351,3.861790,3.685474,-4.321848,0.033912
0.020000,17.853025,6.249715,3.333039,3.934376,3.629345,-2.806469,0.035017
0.020000,17.933104,6.252524,3.413167,4.006431,3.602753,-1.329602,0.034909
0.020000,18.014627,6.255325,3.494738,4.078538,3.605330,0.128856,0.033586
0.020000,18.097609,6.258016,3.577764,4.151280,3.637112,1.589077,0.031038
0.020000,18.182078,6.260486,3.662269,4.225251,3.698536,3.071228,0.027245
0.020000,18.268073,6.262620,3.748290,4.301060,3.790444,4.595372,0.022174
0.020000,18.355643,6.264292,3.835877,4.379341,3.914070,6.181315,0.015785
0.020000,18.444852,6.265363,3.925092,4.460762,4.071035,7.848233,0.008025
0.020000,18.535772,6.265684,4.016013,4.546028,4.263316,9.614049,6.282013
0.020000,18.628488,6.265090,4.108731,4.635892,4.493202,11.494329,6.271303
0.020000,18.723096,6.263394,4.203354,4.731157,4.763213,13.500515,6.258989
0.020000,18.819703,6.260389,4.300007,4.832676,5.075956,15.637185,6.244964
0.020000,18.918425,6.255843,4.398834,4.941354,5.433915,17.897936,6.229109
0.020000,19.019388,6.249489,4.499997,5.058136,5.839101,20.259279,6.211286
0.020000,19.122722,6.241025,4.603677,5.183987,6.292544,22.672167,6.191344
0.020000,19.228557,6.230105,4.710074,5.319858,6.793542,25.049913,6.169113
0.020000,19.337020,6.216337,4.819406,5.466630,7.338594,27.252597,6.144410
0.020000,19.448149,6.199281,4.931837,5.621544,7.745705,20.355554,6.117055
0.020000,19.561663,6.178506,5.047237,5.769980,7.421826,-16.193967,6.086950
0.020000,19.676974,6.153628,5.165201,5.898182,6.410084,-50.587087,6.054101
0.020000,19.793442,6.124301,5.285304,6.005186,5.350200,-52.994204,6.018569
0.020000,19.910602,6.090163,5.407336,6.101599,4.820668,-26.476616,5.980407
0.020000,20.028103,6.050834,5.531245,6.195443,4.692199,-6.423452,5.939657
0.020000,20.145485,6.005981,5.656904,6.282939,4.374772,-15.871329,5.896428
0.020000,20.262167,5.955353,5.784097,6.359649,3.835507,-26.963266,5.850901
0.020000,20.377463,5.898811,5.912511,6.420707,3.052919,-39.129376,5.803338
0.020000,20.490596,5.836364,6.041735,6.461183,2.023780,-51.456960,5.754088
0.020000,20.600735,5.768188,6.171266,6.476557,0.768710,-62.753483,5.703572
0.020000,20.707041,5.694646,6.300531,6.463246,-0.665531,-71.712055,5.652275
0.020000,20.808724,5.616274,6.428912,6.419072,-2.208718,-77.159360,5.600716
0.020000,20.905096,5.533758,6.555784,6.343569,-3.775145,-78.321334,5.549424
0.020000,20.995611,5.447895,6.680545,6.238060,-5.275480,-75.016782,5.498903
0.020000,21.079898,5.359541,6.802654,6.105468,-6.629565,-67.704209,5.449611
0.020000,21.157767,5.269557,6.921653,5.949932,-7.776836,-57.363557,5.401934
0.020000,21.229200,5.178764,7.037179,5.776291,-8.682020,-45.259238,5.356178
0.020000,21.294329,5.087904,7.148970,5.589582,-9.335458,-32.671900,5.312561
0.020000,21.353406,4.997623,7.256862,5.394600,-9.749089,-20.681512,5.271223
0.020000,21.406765,4.908457,7.360774,5.195599,-9.950043,-10.047725,5.232233
0.020000,21.454798,4.820837,7.460697,4.996123,-9.973804,-1.188025,5.195597
0.020000,21.497921,4.735091,7.556676,4.798957,-9.858335,5.773434,5.161278
0.020000,21.536557,4.651461,7.648799,4.606160,-9.639847,10.924413,5.129200
0.020000,21.571119,4.570116,7.737182,4.419154,-9.350260,14.479321,5.099268
0.020000,21.602001,4.491164,7.821959,4.238833,-9.016073,16.709387,5.071367
0.020000,21.629572,4.414667,7.903272,4.065669,-8.658210,17.893107,5.045377
0.020000,21.654168,4.340651,7.981269,3.899819,-8.292491,18.285968,5.021176
0.020000,21.676099,4.269113,8.056093,3.741212,-7.930359,18.106597,4.998641
0.020000,21.695643,4.200032,8.127885,3.589618,-7.579700,17.532958,4.977653
0.020000,21.713050,4.133373,8.196779,3.444705,-7.245640,16.703000,4.958101
0.020000,21.728546,4.069093,8.262901,3.306081,-6.931209,15.721531,4.939879
0.020000,21.742332,4.007142,8.326367,3.173322,-6.637920,14.664446,4.922887
0.020000,21.754586,3.947467,8.387287,3.045998,-6.366202,13.585924,4.907033
0.020000,21.765469,3.890015,8.445761,2.923683,-6.115751,12.522555,4.892235
0.020000,21.775124,3.834732,8.501880,2.805968,-5.885776,11.498763,4.878414
0.020000,21.783678,3.781567,8.555730,2.692464,-5.675197,10.528943,4.865498
0.020000,21.791247,3.730468,8.607386,2.582808,-5.482769,9.621402,4.853425
0.020000,21.797932,3.681388,8.656919,2.476665,-5.307179,8.779464,4.842133
0.020000,21.803824,3.634281,8.704393,2.373723,-5.147112,8.003362,4.831570
0.020000,21.809007,3.589103,8.749867,2.273697,-5.001283,7.291481,4.821686
0.020000,21.813554,3.545815,8.793394,2.176328,-4.868474,6.640452,4.812436
0.020000,21.817532,3.504378,8.835022,2.081377,-4.747545,6.046441,4.803780
0.020000,21.821001,3.464757,8.874794,1.988628,-4.637434,5.505555,4.795681
0.020000,21.824015,3.426919,8.912752,1.897885,-4.537170,5.013191,4.788105
0.020000,21.826623,3.390834,8.948931,1.808967,-4.445870,4.564970,4.781020
0.020000,21.828871,3.356473,8.983365,1.721713,-4.362723,4.157344,4.774400
0.020000,21.830797,3.323810,9.016085,1.635973,-4.287005,3.785916,4.768218
0.020000,21.832439,3.292821,9.047117,1.551611,-4.218057,3.447397,4.762451
0.020000,21.833830,3.263484,9.076487,1.468506,-4.155288,3.138467,4.757079
0.020000,21.834999,3.235778,9.104218,1.386542,-4.098165,2.856151,4.752082
0.020000,21.835975,3.209684,9.130330,1.305618,-4.046214,2.597521,4.747442
0.020000,21.836781,3.185184,9.154843,1.225638,-3.999009,2.360290,4.743144
0.020000,21.837441,3.162264,9.177773,1.146515,-3.956167,2.142074,4.739172
0.020000,21.837974,3.140907,9.199137,1.068168,-3.917348,1.940968,4.735515
0.020000,21.838398,3.121101,9.218947,0.990523,-3.882249,1.754923,4.732160
0.020000,21.838732,3.102834,9.237217,0.913511,-3.850602,1.582350,4.729097
0.020000,21.838988,3.086094,9.253959,0.837067,-3.822163,1.421960,4.726315
0.020000,21.839181,3.070873,9.269181,0.761133,-3.796725,1.271897,4.723807
0.020000,21.839322,3.057161,9.282894,0.685651,-3.774098,1.131349,4.721565
0.020000,21.839422,3.044950,9.295106,0.610568,-3.754120,0.998905,4.719581
0.020000,21.839490,3.034233,9.305823,0.535836,-3.736645,0.873778,4.717851
0.020000,21.839533,3.025005,9.315051,0.461404,-3.721554,0.754527,4.716369
0.020000,21.839559,3.017261,9.322795,0.387230,-3.708736,0.640882,4.715131
0.020000,21.839573,3.010995,9.329061,0.313268,-3.698108,0.531416,4.714133
0.020000,21.839580,3.006206,9.333850,0.239476,-3.689593,0.425772,4.713372
0.020000,21.839582,3.002890,9.337166,0.165813,-3.683134,0.322922,4.712846
0.020000,21.839583,3.000985,9.339071,0.095246,-3.528341,7.739667,4.712545
0.020000,21.839583,3.000185,9.339871,0.039986,-2.763005,38.266814,4.712418
0.020000,21.839583,3.000000,9.340056,0.009244,-1.537093,61.295564,4.712389
0.020000,21.839583,3.000000,9.340056,0.000000,-0.462215,53.743909,4.712389
