dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.329971,12.762690,4.662807,9.204966,-5.622317,-67.186897,0.607385
0.020000,7.478447,12.867274,4.844419,9.080615,-6.217567,-29.762503,0.619735
0.020000,7.623710,12.972149,5.023585,8.958268,-6.117343,5.011213,0.630687
0.020000,7.765953,13.077080,5.200343,8.837921,-6.017340,5.000143,0.640264
0.020000,7.905362,13.181850,5.374733,8.719489,-5.921612,4.786396,0.648487
0.020000,8.042122,13.286255,5.546789,8.602820,-5.833448,4.408243,0.655377
0.020000,8.176406,13.390102,5.716544,8.487711,-5.755465,3.899125,0.660951
0.020000,8.308385,13.493207,5.884022,8.373917,-5.689707,3.287899,0.665224
0.020000,8.438216,13.595396,6.049245,8.261162,-5.637721,2.599324,0.668209
0.020000,8.566050,13.696499,6.212228,8.149150,-5.600627,1.854702,0.669913
0.020000,8.692027,13.796353,6.372979,8.037566,-5.579174,1.072632,0.670343
0.020000,8.816277,13.894797,6.531501,7.926091,-5.573778,0.269799,0.669498
0.020000,8.938920,13.991671,6.687789,7.814400,-5.584542,-0.538216,0.667377
0.020000,9.060064,14.086820,6.841833,7.702175,-5.611264,-1.336101,0.663973
0.020000,9.179809,14.180089,6.993615,7.589106,-5.653425,-2.108011,0.659277
0.020000,9.298241,14.271322,7.143113,7.474903,-5.710159,-2.836712,0.653276
0.020000,9.415437,14.360366,7.290299,7.359299,-5.780215,-3.502812,0.645954
0.020000,9.531462,14.447068,7.435140,7.242061,-5.861894,-4.083955,0.637292
0.020000,9.646371,14.531274,7.577600,7.123001,-5.952976,-4.554088,0.627270
0.020000,9.760208,14.612836,7.717640,7.001989,-6.050634,-4.882906,0.615864
0.020000,9.872944,14.691562,7.855143,6.875134,-6.342726,-14.604588,0.603061
0.020000,9.984377,14.767162,7.989801,6.732906,-7.111396,-38.433517,0.588869
0.020000,10.094207,14.839314,8.121211,6.570506,-8.120003,-50.430335,0.573327
0.020000,10.202137,14.907743,8.249005,6.389706,-9.040011,-46.000410,0.556494
0.020000,10.307874,14.972226,8.372853,6.192409,-9.864852,-41.242051,0.538450
0.020000,10.411136,15.032592,8.492465,5.980615,-10.589693,-36.242062,0.519298
0.020000,10.511648,15.088732,8.607593,5.756369,-11.212278,-31.129243,0.499166
0.020000,10.609148,15.140590,8.718027,5.521695,-11.733713,-26.071744,0.478202
0.020000,10.703389,15.188168,8.823597,5.278514,-12.159080,-21.268371,0.456578
0.020000,10.794138,15.231519,8.924168,5.028559,-12.497754,-16.933698,0.434486
0.020000,10.881231,15.270770,9.019697,4.776451,-12.605393,-5.381952,0.412119
0.020000,10.964667,15.306143,9.110322,4.531236,-12.260715,17.233898,0.389638
0.020000,11.044541,15.337907,9.196281,4.297936,-11.665038,29.783887,0.367180
0.020000,11.120949,15.366328,9.277803,4.076099,-11.091843,28.659753,0.344876
0.020000,11.193981,15.391665,9.355105,3.865121,-10.548871,27.148602,0.322849
0.020000,11.263726,15.414167,9.428390,3.664265,-10.042800,25.303529,0.301217
0.020000,11.330266,15.434074,9.497844,3.472687,-9.578933,23.193331,0.280083
0.020000,11.393674,15.451613,9.563633,3.289466,-9.161009,20.896198,0.259545
0.020000,11.454017,15.466998,9.625906,3.113644,-8.791141,18.493444,0.239686
0.020000,11.511349,15.480432,9.684791,2.944246,-8.469867,16.063679,0.220580
0.020000,11.565717,15.492102,9.740398,2.780320,-8.196305,13.678100,0.202290
0.020000,11.617157,15.502187,9.792817,2.620953,-7.968360,11.397254,0.184868
0.020000,11.665695,15.510850,9.842123,2.465293,-7.782979,9.269043,0.168355
0.020000,11.711352,15.518245,9.888374,2.312565,-7.636412,7.328371,0.152787
0.020000,11.754136,15.524514,9.931615,2.162076,-7.524460,5.597573,0.138187
0.020000,11.794054,15.529789,9.971880,2.013222,-7.442707,4.087661,0.124575
0.020000,11.831103,15.534191,10.009190,1.865488,-7.386701,2.800285,0.111964
0.020000,11.865278,15.537833,10.043559,1.718446,-7.352112,1.729478,0.100361
0.020000,11.896571,15.540817,10.074993,1.571749,-7.334839,0.863622,0.089771
0.020000,11.924971,15.543236,10.103496,1.425127,-7.331094,0.187269,0.080194
0.020000,11.950465,15.545175,10.129064,1.278378,-7.337440,-0.317308,0.071629
0.020000,11.973040,15.546709,10.151691,1.131362,-7.350826,-0.669290,0.064073
0.020000,11.992684,15.547905,10.171371,0.983990,-7.368582,-0.887811,0.057522
0.020000,12.009383,15.548820,10.188095,0.836222,-7.388419,-0.991824,0.051971
0.020000,12.023184,15.549506,10.201913,0.690899,-7.266120,6.114934,0.047397
0.020000,12.034283,15.550012,10.213023,0.555519,-6.769026,24.854699,0.043728
0.020000,12.042970,15.550380,10.221719,0.434769,-6.037478,36.577378,0.040862
0.020000,12.049540,15.550641,10.228293,0.328735,-5.301693,36.789245,0.038698
0.020000,12.054286,15.550821,10.233043,0.237490,-4.562274,36.970986,0.037137
0.020000,12.057506,15.550939,10.236265,0.161091,-3.819954,37.115966,0.036079
0.020000,12.059496,15.551011,10.238257,0.099581,-3.075493,37.223067,0.035425
0.020000,12.060555,15.551048,10.239317,0.052989,-2.329588,37.295274,0.035077
0.020000,12.060982,15.551063,10.239743,0.021333,-1.582822,37.338256,0.034937
0.020000,12.061074,15.551066,10.239836,0.004620,-0.835639,37.359195,0.034907
0.020000,12.061074,15.551066,10.239836,0.000000,-0.230994,30.232244,0.034907
