dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.329233,20.010000,20.947026,2.858519,-2.985075,0.000000,0.000000
0.020000,10.385209,20.010000,21.003002,2.798817,-2.985075,0.000000,0.000000
0.020000,10.439992,20.010000,21.057784,2.739116,-2.985075,0.000000,0.000000
0.020000,10.493580,20.010000,21.111372,2.679414,-2.985075,0.000000,0.000000
0.020000,10.545974,20.010000,21.163767,2.619713,-2.985075,-0.000000,0.000000
0.020000,10.597174,20.010000,21.214967,2.560011,-2.985075,0.000000,0.000000
0.020000,10.647181,20.010000,21.264973,2.500310,-2.985075,0.000000,0.000000
0.020000,10.695993,20.010000,21.313785,2.440608,-2.985075,-0.000000,0.000000
0.020000,10.743611,20.010000,21.361403,2.380907,-2.985075,0.000000,0.000000
0.020000,10.790035,20.010000,21.407828,2.321205,-2.985075,-0.000000,0.000000
0.020000,10.835265,20.010000,21.453058,2.261504,-2.985075,0.000000,0.000000
0.020000,10.879301,20.010000,21.497094,2.201802,-2.985075,0.000000,0.000000
0.020000,10.922143,20.010000,21.539936,2.142101,-2.985075,-0.000000,0.000000
0.020000,10.963791,20.010000,21.581584,2.082399,-2.985075,0.000000,0.000000
0.020000,11.004245,20.010000,21.622038,2.022698,-2.985075,-0.000000,0.000000
0.020000,11.043505,20.010000,21.661298,1.962996,-2.985075,-0.000000,0.000000
0.020000,11.081571,20.010000,21.699363,1.903295,-2.985075,0.000000,0.000000
0.020000,11.118443,20.010000,21.736235,1.843593,-2.985075,-0.000000,0.000000
0.020000,11.154121,20.010000,21.771913,1.783892,-2.985075,0.000000,0.000000
0.020000,11.188604,20.010000,21.806397,1.724190,-2.985075,-0.000000,0.000000
0.020000,11.221894,20.010000,21.839687,1.664489,-2.985075,0.000000,0.000000
0.020000,11.253990,20.010000,21.871783,1.604788,-2.985075,0.000000,0.000000
0.020000,11.284892,20.010000,21.902684,1.545086,-2.985075,-0.000000,0.000000
0.020000,11.314599,20.010000,21.932392,1.485385,-2.985075,0.000000,0.000000
0.020000,11.343113,20.010000,21.960906,1.425683,-2.985075,0.000000,0.000000
0.020000,11.370433,20.010000,21.988225,1.365982,-2.985075,0.000000,0.000000
0.020000,11.396558,20.010000,22.014351,1.306280,-2.985075,-0.000000,0.000000
0.020000,11.421490,20.010000,22.039282,1.246579,-2.985075,0.000000,0.000000
0.020000,11.445227,20.010000,22.063020,1.186877,-2.985075,0.000000,0.000000
0.020000,11.467771,20.010000,22.085563,1.127176,-2.985075,-0.000000,0.000000
0.020000,11.489120,20.010000,22.106913,1.067474,-2.985075,0.000000,0.000000
0.020000,11.509276,20.010000,22.127068,1.007773,-2.985075,0.000000,0.000000
0.020000,11.528237,20.010000,22.146030,0.948071,-2.985075,-0.000000,0.000000
0.020000,11.546005,20.010000,22.163797,0.888370,-2.985075,0.000000,0.000000
0.020000,11.562578,20.010000,22.180371,0.828668,-2.985075,-0.000000,0.000000
0.020000,11.577957,20.010000,22.195750,0.768967,-2.985075,0.000000,0.000000
0.020000,11.592143,20.010000,22.209935,0.709265,-2.985075,-0.000000,0.000000
0.020000,11.605134,20.010000,22.222926,0.649564,-2.985075,0.000000,0.000000
0.020000,11.616931,20.010000,22.234724,0.589862,-2.985075,0.000000,0.000000
0.020000,11.627534,20.010000,22.245327,0.530161,-2.985075,-0.000000,0.000000
0.020000,11.636944,20.010000,22.254736,0.470459,-2.985075,0.000000,0.000000
0.020000,11.645159,20.010000,22.262951,0.410758,-2.985075,-0.000000,0.000000
0.020000,11.652180,20.010000,22.269972,0.351056,-2.985075,0.000000,0.000000
0.020000,11.658007,20.010000,22.275799,0.291355,-2.985075,0.000000,0.000000
0.020000,11.662640,20.010000,22.280433,0.231653,-2.985075,0.000000,0.000000
0.020000,11.666079,20.010000,22.283872,0.171952,-2.985075,-0.000000,0.000000
0.020000,11.668324,20.010000,22.286117,0.112250,-2.985075,0.000000,0.000000
0.020000,11.669498,20.010000,22.287291,0.058716,-2.676712,15.418138,0.000000
0.020000,11.669924,20.010000,22.287717,0.021299,-1.870837,40.293760,0.000000
0.020000,11.670000,20.010000,22.287793,0.003783,-0.875812,49.751244,0.000000
0.020000,11.670000,20.010000,22.287793,0.000000,-0.189150,34.333106,0.000000
