dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.242819,6.371940,0.731467,2.487856,1.471310,-30.521580,4.524214
0.020000,19.232910,6.322854,0.781543,2.503768,0.795588,-33.786077,4.501807
0.020000,19.221844,6.273995,0.831640,2.504849,0.054026,-37.078108,4.477084
0.020000,19.209587,6.225730,0.881437,2.489853,-0.749789,-40.190751,4.449805
0.020000,19.196128,6.178454,0.930592,2.457738,-1.605749,-42.797998,4.419717
0.020000,19.181487,6.132576,0.978749,2.407858,-2.494007,-44.412887,4.386558
0.020000,19.165715,6.088509,1.025554,2.340240,-3.380901,-44.344716,4.350063
0.020000,19.148899,6.046640,1.070673,2.255954,-4.214290,-41.669463,4.309987
0.020000,19.131153,6.007307,1.113824,2.157572,-4.919105,-35.240727,4.266120
0.020000,19.112601,5.970751,1.154818,2.049676,-5.394795,-23.784514,4.218322
0.020000,19.093350,5.937080,1.193604,1.939327,-5.517440,-6.132236,4.166556
0.020000,19.073436,5.906221,1.230331,1.836325,-5.150113,18.366321,4.110931
0.020000,19.052763,5.877903,1.265391,1.753032,-4.164663,49.272502,4.051739
0.020000,19.031038,5.851658,1.299462,1.703533,-2.474952,84.485581,3.989480
0.020000,19.007707,5.826871,1.333502,1.702028,-0.075253,119.984937,3.924867
0.020000,18.982057,5.802967,1.368564,1.753082,2.552741,131.399676,3.859065
0.020000,18.953315,5.779521,1.405656,1.854569,5.074325,126.079208,3.793601
0.020000,18.920730,5.756281,1.445680,2.001207,7.331917,112.879628,3.729920
0.020000,18.883591,5.733145,1.489435,2.187784,9.328835,99.845899,3.669003
0.020000,18.841275,5.710146,1.537598,2.408115,11.016540,84.385230,3.611351
0.020000,18.793393,5.687488,1.590570,2.648613,12.024923,50.419156,3.557261
0.020000,18.739792,5.665468,1.648517,2.897355,12.437103,20.608989,3.506856
0.020000,18.680523,5.644416,1.711414,3.144866,12.375548,-3.077745,3.460117
0.020000,18.615789,5.624647,1.779100,3.384281,11.970756,-20.239617,3.416925
0.020000,18.545901,5.606433,1.851322,3.611098,11.340843,-31.495655,3.377093
0.020000,18.471235,5.589992,1.927777,3.822735,10.581848,-37.949703,3.340396
0.020000,18.386972,5.574528,2.013447,4.283503,23.038381,622.826607,3.310631
0.020000,18.289081,5.558806,2.112592,4.957270,33.688335,532.497728,3.290740
0.020000,18.192893,5.545386,2.209712,4.856018,-5.062560,-1937.544781,3.269349
0.020000,18.098648,5.534364,2.304599,4.744346,-5.583596,-26.051767,3.246304
0.020000,18.006619,5.525827,2.397023,4.621185,-6.158053,-28.722879,3.221434
0.020000,17.917109,5.519853,2.486732,4.485458,-6.786392,-31.416909,3.194554
0.020000,17.830451,5.516498,2.573455,4.336141,-7.465834,-33.972148,3.165462
0.020000,17.747007,5.515794,2.656902,4.172370,-8.188550,-36.135772,3.133945
0.020000,17.667159,5.517740,2.736774,3.993586,-8.939204,-37.532709,3.099778
0.020000,17.591300,5.522291,2.812769,3.799750,-9.691802,-37.629885,3.062741
0.020000,17.519816,5.529352,2.884602,3.591629,-10.406017,-35.710773,3.022620
0.020000,17.453053,5.538770,2.952025,3.371161,-11.023432,-30.870752,2.979234
0.020000,17.391290,5.550339,3.014862,3.141865,-11.464797,-22.068238,2.932451
0.020000,17.334686,5.563810,3.073047,2.909261,-11.630164,-8.268335,2.882222
0.020000,17.283234,5.578914,3.126671,2.681171,-11.404541,11.281143,2.828615
0.020000,17.236716,5.595407,3.176026,2.467734,-10.671857,36.634207,2.771846
0.020000,17.194679,5.613127,3.221645,2.280961,-9.338626,66.661519,2.712309
0.020000,17.156436,5.632060,3.264318,2.133664,-7.364837,98.689480,2.650591
0.020000,17.121114,5.652393,3.305074,2.037789,-4.793776,128.553023,2.587452
0.020000,17.087747,5.674539,3.345123,2.002436,-1.767628,151.307407,2.523789
0.020000,17.055383,5.699124,3.385765,2.032106,1.483500,162.556385,2.460566
0.020000,17.023208,5.726914,3.428280,2.125745,4.681955,159.922750,2.398730
0.020000,16.990619,5.758722,3.473819,2.276959,7.560695,143.937018,2.339135
0.020000,16.957262,5.795303,3.523325,2.475311,9.917583,117.844426,2.282478
0.020000,16.923020,5.837271,3.577490,2.708238,11.646371,86.439360,2.229271
0.020000,16.887960,5.885047,3.636750,2.962989,12.737558,54.559390,2.179838
0.020000,16.852274,5.938851,3.701312,3.228111,13.256092,25.926684,2.134333
0.020000,16.816214,5.998714,3.771198,3.494301,13.309501,2.670431,2.092771
0.020000,16.780041,6.064522,3.846291,3.754672,13.018522,-14.548914,2.055066
0.020000,16.743998,6.136045,3.926383,4.004602,12.496507,-26.100765,2.021063
0.020000,16.708282,6.212987,4.011211,4.241372,11.838493,-32.900685,1.990567
0.020000,16.673041,6.295011,4.100485,4.463728,11.117816,-36.033861,1.963365
0.020000,16.638371,6.381770,4.193915,4.671475,10.387328,-36.524385,1.939240
0.020000,16.604320,6.472920,4.291217,4.865130,9.682790,-35.226921,1.917984
0.020000,16.570892,6.568136,4.392131,5.045667,9.026809,-32.799047,1.899403
0.020000,16.538055,6.667118,4.496417,5.214316,8.432483,-29.716283,1.883319
0.020000,16.505745,6.769594,4.603866,5.372444,7.906399,-26.304223,1.869578
0.020000,16.473870,6.875323,4.714295,5.521463,7.450924,-22.773759,1.858045
0.020000,16.442317,6.984094,4.827551,5.662780,7.065881,-19.252136,1.848605
0.020000,16.410951,7.095727,4.943506,5.797775,6.749726,-15.807778,1.841165
0.020000,16.379621,7.210068,5.062062,5.927782,6.500344,-12.469099,1.835650
0.020000,16.348157,7.326990,5.183144,6.054093,6.315584,-9.237958,1.832007
0.020000,16.316374,7.446392,5.306703,6.177965,6.193603,-6.099079,1.830200
0.020000,16.284069,7.568193,5.432716,6.300627,6.133070,-3.026656,1.830209
0.020000,16.251021,7.692335,5.561181,6.423293,6.133293,0.011188,1.832035
0.020000,16.216989,7.818779,5.692125,6.547178,6.194274,3.049039,1.835697
0.020000,16.181707,7.947502,5.825595,6.673512,6.316704,6.121465,1.841231
0.020000,16.144887,8.078496,5.961666,6.803550,6.501909,9.260265,1.848691
0.020000,16.106207,8.211768,6.100438,6.938585,6.751732,12.491147,1.858152
0.020000,16.065313,8.347334,6.242037,7.079951,7.068316,15.829200,1.869708
0.020000,16.021932,8.484836,6.386221,7.209179,6.461385,-30.346542,1.883431
0.020000,15.975981,8.623307,6.532117,7.294796,4.280856,-109.026436,1.899320
0.020000,15.927511,8.761498,6.678562,7.322256,1.372996,-145.393019,1.917289
0.020000,15.876532,8.898470,6.824713,7.307548,-0.735431,-105.421334,1.937239
0.020000,15.822904,9.033831,6.970310,7.279847,-1.385027,-32.479783,1.959112
0.020000,15.766440,9.167371,7.115297,7.249348,-1.524947,-6.996003,1.982866
0.020000,15.706981,9.298854,7.259599,7.215100,-1.712414,-9.373390,2.008448
0.020000,15.644406,9.428010,7.403115,7.175840,-1.962982,-12.528405,2.035781
0.020000,15.578641,9.554540,7.545716,7.130019,-2.291059,-16.403823,2.064769
0.020000,15.509668,9.678111,7.687233,7.075844,-2.708746,-20.884377,2.095289
0.020000,15.437535,9.798363,7.827460,7.011355,-3.224473,-25.786345,2.127186
0.020000,15.362365,9.914916,7.966150,6.934523,-3.841562,-30.854439,2.160279
0.020000,15.284362,10.027380,8.103018,6.843384,-4.556985,-35.771160,2.194355
0.020000,15.203812,10.135371,8.237741,6.736172,-5.360585,-40.179978,2.229177
0.020000,15.121084,10.238526,8.369971,6.611472,-6.235013,-43.721381,2.264484
0.020000,15.036624,10.336517,8.499337,6.468340,-7.156576,-46.078184,2.300005
0.020000,14.950939,10.429072,8.625465,6.306400,-8.096985,-47.020457,2.335459
0.020000,14.864587,10.515984,8.747983,6.125884,-9.025814,-46.441415,2.370572
0.020000,14.778151,10.597123,8.866536,5.927618,-9.913300,-44.374312,2.405081
0.020000,14.692229,10.672439,8.980795,5.712958,-10.733034,-40.986693,2.438742
0.020000,14.607405,10.741960,9.090468,5.483676,-11.464096,-36.553120,2.471340
0.020000,14.524238,10.805788,9.195305,5.241828,-12.092360,-31.413170,2.502688
0.020000,14.443248,10.864090,9.295097,4.989611,-12.610850,-25.924544,2.532632
0.020000,14.364905,10.917086,9.389682,4.729226,-13.019274,-20.421197,2.561052
0.020000,14.289623,10.965036,9.478937,4.462768,-13.322919,-15.182211,2.587857
0.020000,14.217761,11.008226,9.562780,4.192143,-13.531230,-10.415548,2.612986
0.020000,14.149620,11.046960,9.641160,3.919017,-13.656318,-6.254401,2.636401
0.020000,14.085452,11.081546,9.714056,3.644785,-13.711597,-2.763984,2.658087
0.020000,14.025457,11.112287,9.781467,3.370571,-13.710676,0.046069,2.678043
0.020000,13.969799,11.139477,9.843412,3.097240,-13.666544,2.206590,2.696284
0.020000,13.918602,11.163394,9.899920,2.825419,-13.591042,3.775111,2.712830
0.020000,13.871961,11.184296,9.951031,2.555528,-13.494586,4.822796,2.727711
0.020000,13.829947,11.202420,9.996787,2.287806,-13.386062,5.426205,2.740960
0.020000,13.792611,11.217977,10.037234,2.022349,-13.272868,5.659685,2.752608
0.020000,13.759990,11.231155,10.072417,1.759129,-13.161021,5.592354,2.762691
0.020000,13.732108,11.242119,10.102377,1.498022,-13.055331,5.284526,2.771239
0.020000,13.708979,11.251005,10.127154,1.238831,-12.959546,4.789209,2.778280
0.020000,13.690615,11.257928,10.146780,0.981300,-12.876556,4.149497,2.783839
0.020000,13.677020,11.262979,10.161282,0.725130,-12.808515,3.402064,2.787936
0.020000,13.668198,11.266223,10.170682,0.469990,-12.756987,2.576430,2.790587
0.020000,13.663631,11.267892,10.175545,0.243140,-11.342523,70.723197,2.791956
0.020000,13.662004,11.268484,10.177276,0.086555,-7.829201,175.666062,2.792444
0.020000,13.661727,11.268585,10.177571,0.014736,-3.590993,211.910408,2.792527
0.020000,13.661727,11.268585,10.177571,0.000000,-0.736781,142.710620,2.792527
